,JPY1M_lag1
2014/2/28,0.00071
2014/3/31,0.000705
2014/4/30,0.000705
2014/5/30,0.00065
2014/6/30,0.00066
2014/7/31,0.00066
2014/8/29,0.000638
2014/9/30,0.00064
2014/10/31,0.00065
2014/11/28,0.00058
2014/12/31,0.00061
2015/1/30,0.00059
2015/2/27,0.000638
2015/3/31,0.0007
2015/4/30,0.00072
2015/5/29,0.00062
2015/6/30,0.00068
2015/7/31,0.000681
2015/8/31,0.0007125
2015/9/30,0.00074
2015/10/30,0.0007
2015/11/30,0.000719
2015/12/31,0.000725
2016/1/29,0.00072
2016/2/29,-0.0005
2016/3/31,-0.000356
2016/4/29,-0.00015
2016/5/31,-0.00072
2016/6/30,-0.000813
2016/7/29,-0.00075
2016/8/31,-0.00045
2016/9/30,-0.00065
2016/10/31,-0.0005975
2016/11/30,-0.000475
2016/12/30,-0.00055
2017/1/31,-0.0004117
2017/2/28,-0.0004375
2017/3/31,-0.0004125
2017/4/28,-0.0004131
2017/5/31,-0.0006375
2017/6/30,-0.0006
2017/7/31,-0.0005654
2017/8/31,-0.0005646
2017/9/29,-0.0005789
2017/10/31,-0.000585
2017/11/30,-0.00045
2017/12/29,-0.0004898
2018/1/31,-0.0004716
2018/2/28,-0.0004738
2018/3/30,-0.00047
2018/4/30,-0.0005596
2018/5/31,-0.00055
2018/6/29,-0.0005775
2018/7/31,-0.000675
2018/8/31,-0.00068
2018/9/28,-0.0005498
2018/10/31,-0.000598
2018/11/30,-0.000606
2018/12/31,-0.0006562
2019/1/31,-0.0007
2019/2/28,-0.000669
2019/3/29,-0.0006251
2019/4/30,-0.0006205
2019/5/31,-0.000731
2019/6/28,-0.0007
2019/7/31,-0.00066875
2019/8/30,-0.0007378
2019/9/30,-0.00067247
2019/10/31,-0.0007
2019/11/29,-0.000475
2019/12/31,-0.00054
2020/1/31,-0.00053
2020/2/28,-0.00047
2020/3/31,-0.00045
2020/4/30,-0.0004
2020/5/29,-0.00053
2020/6/30,-0.00058
2020/7/31,-0.000575
2020/8/31,-0.0003625
2020/9/30,-0.0003875
2020/10/30,-0.00046
2020/11/30,-0.0004
2020/12/31,-0.0004
2021/1/29,-0.00035
2021/2/26,-0.000275
2021/3/31,-0.000169
2021/4/30,-0.000175
2021/5/31,-0.000187
2021/6/30,-0.0002267
2021/7/30,-0.000313
2021/8/31,-0.00041
2021/9/30,-0.00036
2021/10/29,-0.000236
2021/11/30,-0.000263
2021/12/31,-0.000437
2022/1/31,-0.00035
2022/2/28,-0.00023
2022/3/31,-0.00019
2022/4/29,-0.000075
2022/5/31,-0.0002383
2022/6/30,-0.0002375
2022/7/29,-0.000375
2022/8/31,-0.0002
2022/9/30,-0.000275
2022/10/31,-0.0005375
2022/11/30,-0.000475
2022/12/30,-0.000675
2023/1/31,-0.000525
2023/2/28,-0.00015
2023/3/31,-0.0001
2023/4/28,-0.0001625
2023/5/31,-0.00025
2023/6/30,-0.00045
2023/7/31,-0.000575
2023/8/31,-0.000575
2023/9/29,-0.0005625
2023/10/31,-0.0006125
2023/11/30,-0.00021
2023/12/29,-0.0001881
2024/1/31,-0.00016
2024/2/29,-0.000135
2024/3/29,0.00004
2024/4/30,0.0007597
2024/5/31,0.0007875
2024/6/28,0.000925
2024/7/31,0.00079375
2024/8/30,0.00225
2024/9/30,0.00225
2024/10/31,0.00226145
2024/11/29,0.002275
2024/12/31,0.003025
